"","RecordType","Quarter","Country","Ship","Gear","SweepLngt","GearExp","DoorType","StNo","HaulNo","Year","month","Day","TimeShot","Stratum","HaulDur","DayNight","ShootLat","ShootLong","HaulLat","HaulLong","StatRec","Depth","HaulVal","HydroStNo","StdSpecRecCode","BycSpecRecCode","DataType","Netopening","Rigging","Tickler","Distance","Warplngt","Warpdia","WarpDen","DoorSurface","DoorWgt","DoorSpread","WingSpread","Buoyancy","KiteDim","WgtGroundRope","TowDir","GroundSpeed","SpeedWater","SurCurDir","SurCurSpeed","BotCurDir","BotCurSpeed","WindDir","WindSpeed","SwellDir","SwellHeight","SurTemp","BotTemp","SurSal","BotSal","ThermoCline","ThClineDepth","haul.id"
"68","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,29,1976,9,24,620,-9,60,"D",55.1333,19.7833,55.0833,19.8167,"39G9",75,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,0,0,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:29"
"69","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,30,1976,9,24,1045,-9,30,"D",55.0667,20.5,55.0333,20.4667,"39H0",37,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.3,-9,-9,-9,-9,-9,135,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:30"
"70","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,31,1976,9,24,1300,-9,30,"D",55.0667,20.5,55.0333,20.4667,"39H0",37,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.3,-9,-9,-9,-9,-9,180,0,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:31"
"71","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,1,1976,12,14,735,-9,30,"D",57.05,23.9,57.0667,23.8667,"43H3",25,"V",-9,1,1,"C",-9,-9,-9,-9,175,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,45,2,-9,0.1,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:1"
"72","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,2,1976,12,14,915,-9,30,"D",57.1167,23.8667,57.15,-9,"43H3",40,"V",-9,1,1,"C",-9,-9,-9,-9,200,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,-9,-9,-9,0.1,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:2"
"73","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,3,1976,12,14,1435,-9,30,"D",57.55,22.9167,57.5667,22.9167,"44H2",40,"V",-9,1,1,"C",-9,-9,-9,-9,200,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,45,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:3"
"74","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,4,1976,12,14,1655,-9,30,"N",57.6833,22.6167,57.7,22.6,"44H2",20,"V",-9,1,1,"C",-9,-9,-9,-9,150,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2.5,-9,-9,-9,-9,-9,45,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:4"
"75","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,5,1976,12,15,1345,-9,30,"D",57.9,21.7,57.9167,21.7,"44H1",40,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.2,-9,-9,-9,-9,-9,90,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:5"
"76","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,6,1976,12,15,1450,-9,30,"D",57.9,21.6,57.9167,21.6167,"44H1",42,"V",-9,1,1,"C",-9,-9,-9,-9,200,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.2,-9,-9,-9,-9,-9,-9,-9,-9,2.7,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:6"
"77","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,7,1976,12,16,900,-9,30,"D",58.05,21.9167,58.0667,21.95,"45H1",25,"V",-9,1,1,"C",-9,-9,-9,-9,175,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,-9,-9,-9,0.5,-9,3.9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:7"
"78","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,8,1976,12,16,1250,-9,30,"D",57.8,21.5,57.8167,21.5,"44H1",61,"V",-9,1,1,"C",-9,-9,-9,-9,350,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.2,-9,-9,-9,-9,-9,90,5,-9,1.6,-9,5.1,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:8"
"79","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,9,1976,12,16,1520,-9,30,"D",57.9333,21.2667,57.9333,21.3167,"44H1",75,"V",-9,1,1,"C",-9,-9,-9,-9,350,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,113,6,-9,2.7,-9,5.3,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:9"
"80","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,10,1976,12,17,925,-9,30,"D",57.4667,21.2667,57.4667,21.1833,"43H1",60,"V",-9,1,1,"C",-9,-9,-9,-9,350,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,90,2,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:10"
"81","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,11,1976,12,17,1030,-9,30,"D",57.4667,21.1667,57.4667,21.1167,"43H1",70,"V",-9,1,1,"C",-9,-9,-9,-9,400,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.2,-9,-9,-9,-9,-9,-9,-9,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:11"
"82","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,12,1976,12,17,1105,-9,30,"D",57.45,21.0833,57.45,21,"43H1",72,"V",-9,1,1,"C",-9,-9,-9,-9,400,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.2,-9,-9,-9,-9,-9,113,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:12"
"83","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,13,1976,12,17,1435,-9,30,"D",57.5333,21.2833,57.5,21.2,"44H1",40,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2.5,-9,-9,-9,-9,-9,90,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:13"
"84","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,14,1976,12,18,915,-9,30,"D",57.2167,21.15,57.25,21.05,"43H1",62,"V",-9,1,1,"C",-9,-9,-9,-9,350,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,90,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:14"
"85","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,15,1976,12,18,1045,-9,30,"D",57.3333,20.9833,57.35,20.95,"43H0",59,"V",-9,1,1,"C",-9,-9,-9,-9,350,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.3,-9,-9,-9,-9,-9,90,5,-9,0,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:15"
"86","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,16,1976,12,18,1200,-9,30,"D",57.35,20.9333,57.3333,20.9833,"43H0",64,"V",-9,1,1,"C",-9,-9,-9,-9,350,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.2,-9,-9,-9,-9,-9,-9,-9,-9,1,-9,4.3,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:16"
"87","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,17,1976,12,18,1335,-9,30,"D",57.3,21.0167,57.2833,21.05,"43H1",68,"V",-9,1,1,"C",-9,-9,-9,-9,350,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,135,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:17"
"88","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,18,1976,12,22,750,-9,30,"D",57.2,20.65,57.2333,20.65,"43H0",100,"V",-9,1,1,"C",-9,-9,-9,-9,450,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,90,2,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:18"
"89","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,19,1976,12,22,935,-9,35,"D",57.25,20.6833,57.2167,20.6667,"43H0",90,"V",-9,1,1,"C",-9,-9,-9,-9,350,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,90,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:19"
"90","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,20,1976,12,22,1040,-9,30,"D",57.2167,20.6667,57.25,20.6833,"43H0",90,"V",-9,1,1,"C",-9,-9,-9,-9,400,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2.8,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:20"
"91","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,21,1976,12,22,1332,-9,30,"D",57.1,20.7833,56.9667,20.8,"43H0",46,"V",-9,1,1,"C",-9,-9,-9,-9,300,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2.8,-9,-9,-9,-9,-9,135,4,-9,1,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:21"
"92","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,22,1976,12,23,800,-9,30,"D",56.7,20.7833,56.6833,20.7667,"42H0",40,"V",-9,1,1,"C",-9,-9,-9,-9,275,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,225,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:22"
"93","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,23,1976,12,23,900,-9,30,"D",56.6667,20.7167,56.65,20.6667,"42H0",45,"V",-9,1,1,"C",-9,-9,-9,-9,325,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,270,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:23"
"94","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,24,1976,12,23,1030,-9,40,"D",56.65,20.7,56.6333,20.65,"42H0",52,"V",-9,1,1,"C",-9,-9,-9,-9,300,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.4,-9,-9,-9,-9,-9,315,4,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:24"
"95","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,25,1976,12,23,1145,-9,60,"D",56.65,20.5667,56.6333,20.5667,"42H0",57,"V",-9,1,1,"C",-9,-9,-9,-9,350,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.2,-9,-9,-9,-9,-9,315,5,-9,1,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:25"
"96","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,26,1976,12,23,1315,-9,60,"D",56.6,20.6,56.6333,20.6,"42H0",70,"V",-9,1,1,"C",-9,-9,-9,-9,350,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.2,-9,-9,-9,-9,-9,315,5,-9,1,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:26"
"97","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,27,1976,12,24,905,-9,45,"D",55.6,20.7,55.6333,20.6667,"40H0",48,"V",-9,1,1,"C",-9,-9,-9,-9,300,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,225,4,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:27"
"98","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,28,1976,12,24,1115,-9,60,"D",55.65,20.55,55.6,20.5167,"40H0",65,"V",-9,1,1,"C",-9,-9,-9,-9,350,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.2,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:28"
"99","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,29,1976,12,24,1315,-9,60,"D",55.6333,20.4333,55.6,20.3333,"40H0",70,"V",-9,1,1,"C",-9,-9,-9,-9,350,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,270,6,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:29"
"100","HH",4,"LAT","4576","LBT",-9,-9,"-9",12,30,1976,12,24,1455,-9,30,"D",55.55,20.1667,55.5833,20.2667,"40H0",67,"V",-9,1,1,"C",-9,-9,-9,-9,350,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,293,6,-9,2.7,-9,-9,-9,-9,-9,-9,"1976:4:LAT:4576:LBT:12:30"
"101","HH",1,"LAT","4576","LBT",-9,-9,"-9",1,1,1978,1,22,750,-9,60,"D",57.8833,21.6667,57.9167,21.7,"44H1",43,"V",-9,1,1,"C",-9,-9,-9,-9,225,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.2,-9,-9,-9,-9,-9,180,4,-9,1,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:1:1"
"102","HH",1,"LAT","4576","LBT",-9,-9,"-9",1,2,1978,1,22,915,-9,60,"D",57.9,21.6167,57.8667,21.5833,"44H1",52,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,158,4,-9,1,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:1:2"
"103","HH",1,"LAT","4576","LBT",-9,-9,"-9",1,3,1978,1,22,1345,-9,30,"D",57.8667,21.5,57.8167,21.4333,"44H1",64,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,135,5,-9,1,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:1:3"
"104","HH",1,"LAT","4576","LBT",-9,-9,"-9",1,4,1978,1,23,810,-9,30,"D",57.8333,21.3333,57.9,21.2667,"44H1",85,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,0,0,-9,0.5,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:1:4"
"105","HH",1,"LAT","4576","LBT",-9,-9,"-9",1,5,1978,1,23,936,-9,30,"D",57.9167,21.25,57.95,21.2167,"44H1",76,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,0,0,-9,0.5,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:1:5"
"106","HH",1,"LAT","4576","LBT",-9,-9,"-9",1,6,1978,1,23,1130,-9,30,"D",58.0167,21.2,58,21.2,"45H1",70,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.2,-9,-9,-9,-9,-9,0,0,-9,0.1,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:1:6"
"107","HH",1,"LAT","4576","LBT",-9,-9,"-9",1,7,1978,1,23,1430,-9,30,"D",57.9667,21.1167,57.95,21.1,"44H1",80,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,0,0,-9,0.1,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:1:7"
"108","HH",1,"LAT","4576","LBT",-9,-9,"-9",1,8,1978,1,24,845,-9,30,"D",57.5333,21.25,-9,-9,"44H1",50,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,180,6,-9,1.6,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:1:8"
"109","HH",1,"LAT","4576","LBT",-9,-9,"-9",1,9,1978,1,24,935,-9,30,"D",57.5,21.25,57.4667,21.2333,"44H1",59,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,135,6,-9,2.7,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:1:9"
"110","HH",1,"LAT","4576","LBT",-9,-9,"-9",1,10,1978,1,24,1420,-9,30,"D",57.2833,21.05,57.2667,21.0667,"43H1",65,"I",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,135,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:1:10"
"111","HH",1,"LAT","4576","LBT",-9,-9,"-9",1,11,1978,1,28,745,-9,20,"D",57.2833,20.9667,-9,-9,"43H0",65,"I",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,135,4,-9,1,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:1:11"
"112","HH",1,"LAT","4576","LBT",-9,-9,"-9",1,12,1978,1,28,900,-9,30,"D",57.2833,20.9667,57.2833,21.0167,"43H0",68,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,135,4,-9,0.5,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:1:12"
"113","HH",1,"LAT","4576","LBT",-9,-9,"-9",1,13,1978,1,28,1350,-9,30,"D",57.2,20.5833,57.2,20.5667,"43H0",102,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.2,-9,-9,-9,-9,-9,135,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:1:13"
"114","HH",1,"LAT","4576","LBT",-9,-9,"-9",1,14,1978,1,29,845,-9,30,"D",56.7333,20.7333,-9,-9,"42H0",50,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.2,-9,-9,-9,-9,-9,135,7,-9,4.7,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:1:14"
"115","HH",1,"LAT","4576","LBT",-9,-9,"-9",1,15,1978,2,1,1205,-9,30,"D",55.65,20.6,55.6667,20.5667,"40H0",56,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.5,-9,-9,-9,-9,-9,135,6,-9,1.6,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:1:15"
"116","HH",1,"LAT","4576","LBT",-9,-9,"-9",1,16,1978,2,1,1330,-9,45,"D",55.6833,20.1167,55.6833,20.0833,"40H0",83,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.2,-9,-9,-9,-9,-9,135,6,-9,1.6,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:1:16"
"117","HH",1,"LAT","4576","LBT",-9,-9,"-9",3,1,1978,3,17,1025,-9,25,"D",57.5167,21.15,57.5,21.1667,"44H1",50,"V",-9,1,1,"C",-9,-9,-9,-9,300,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,225,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:3:1"
"118","HH",1,"LAT","4576","LBT",-9,-9,"-9",3,2,1978,3,17,1105,-9,30,"D",57.4833,21.1333,57.4667,21.1333,"43H1",70,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,225,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:3:2"
"119","HH",1,"LAT","4576","LBT",-9,-9,"-9",3,3,1978,3,19,1135,-9,40,"D",55.6667,20.6167,55.6833,20.55,"40H0",55,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,315,4,-9,0.5,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:3:3"
"120","HH",1,"LAT","4576","LBT",-9,-9,"-9",3,4,1978,3,19,1245,-9,60,"D",55.6833,20.4667,55.6833,20.3833,"40H0",70,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2.8,-9,-9,-9,-9,-9,315,4,-9,0.5,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:3:4"
"121","HH",1,"LAT","4576","LBT",-9,-9,"-9",3,5,1978,3,21,840,-9,30,"D",54.38333333,15.78333333,54.38333333,15.81666667,"37G5",70,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,45,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:3:5"
"122","HH",1,"LAT","4576","LBT",-9,-9,"-9",3,6,1978,3,22,750,-9,40,"D",54.7333,15.8333,54.7667,15.8167,"38G5",60,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,315,6,-9,2.7,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:3:6"
"123","HH",1,"LAT","4576","LBT",-9,-9,"-9",3,7,1978,3,22,1330,-9,45,"D",54.8333,15.7667,-9,-9,"38G5",82,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,315,6,-9,2.7,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:3:7"
"124","HH",1,"LAT","4576","LBT",-9,-9,"-9",3,8,1978,3,23,745,-9,40,"D",55.9333,18.75,55.8833,18.7333,"40G8",110,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,180,6,-9,2.7,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:3:8"
"125","HH",1,"LAT","4576","LBT",-9,-9,"-9",3,9,1978,3,23,1430,-9,45,"D",56.1333,19.1333,-9,-9,"41G9",135,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,225,7,-9,4.7,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:3:9"
"126","HH",1,"LAT","4576","LBT",-9,-9,"-9",3,10,1978,3,25,910,-9,40,"D",56.1,18.9667,-9,-9,"41G8",125,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,180,6,-9,1.6,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:3:10"
"127","HH",1,"LAT","4576","LBT",-9,-9,"-9",3,11,1978,3,25,1315,-9,30,"D",56.0667,19.25,56.0833,19.1667,"41G9",122,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,248,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:3:11"
"128","HH",1,"LAT","4576","LBT",-9,-9,"-9",3,12,1978,3,29,630,-9,60,"D",57.4,23.8,57.3833,23.8167,"43H3",48,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,135,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:3:12"
"129","HH",1,"LAT","4576","LBT",-9,-9,"-9",3,13,1978,3,29,1035,-9,60,"D",57.5167,24.2,57.55,24.1,"44H4",40,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,135,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1978:1:LAT:4576:LBT:3:13"
"130","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,1,1978,4,23,630,-9,60,"D",56.2667,19.2667,56.1667,19.2333,"41G9",130,"V",-9,1,1,"C",-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,0,0,-9,0,-9,-9,-9,-9,-9,-9,"1978:2:LAT:4576:LBT:4:1"
"131","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,2,1978,4,23,1025,-9,60,"D",56.15,19.2,56.1,19.1667,"41G9",126,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2.8,-9,-9,-9,-9,-9,225,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1978:2:LAT:4576:LBT:4:2"
"132","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,3,1978,4,23,1205,-9,30,"D",56.0667,19.05,56.05,18.9667,"41G9",122,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2.3,-9,-9,-9,-9,-9,225,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1978:2:LAT:4576:LBT:4:3"
"133","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,4,1978,4,24,630,-9,40,"D",55.9333,18.7667,55.9167,18.6833,"40G8",110,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,225,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1978:2:LAT:4576:LBT:4:4"
"134","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,5,1978,4,24,1155,-9,40,"D",55.6833,19.7333,55.6667,19.8333,"40G9",92,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2.8,-9,-9,-9,-9,-9,270,5,-9,1,-9,-9,-9,-9,-9,-9,"1978:2:LAT:4576:LBT:4:5"
